"1", "Sekolah Dasar (SD)"
"2", "SMP dan Sederajat"
"3", "SMA dan Sederajat"
"4", "Diploma 1"
"5", "Diploma 2"
"6", "Diploma 3"
"7", "Sarjana (S1) dan Sederajat"
"8", "Magister (S2)"
"9", "Doktor (S3)"
"10", "Tidak Ada"
